贈り物,おくりもの,礼品、赠品,名词,,,0,-1,-1,yes,Class16,W116019,51.353503,2.783743,MW116
お互いに,おたがいに,互相,副词,,,0,-1,-1,yes,Class16,W116020,54.137246,2.885994,MW116
宣伝,せんでん,宣传,名词,他サ,,0,-1,-1,yes,Class16,W116021,57.02324,2.781533,MW116
mass communication,マスコミ（マスコミュニケーション）,大众传媒,名词,,,0,-1,-1,yes,Class16,W116022,59.804773,3.249834,MW116
影響,えいきょう,影响,名词,自サ,,0,-1,-1,yes,Class16,W116023,63.054607,2.483659,MW116
年々,ねんねん,每年、逐年,副词,,,0,-1,-1,yes,Class16,W116024,65.538266,2.367532,MW116
売り上げ,うりあげ,销售额,名词,,,0,-1,-1,yes,Class16,W116025,67.905798,2.982626,MW116
伸ばす,のばす,拓展、使增多、伸展,他五,,,2,-1,-1,yes,Class16,W116026,70.888424,2.55237,MW116
特別,とくべつ,特别,形容动词,,,0,-1,-1,yes,Class16,W116027,73.440794,2.682884,MW116
売り場,うりば,柜台、收货处,名词,,,0,-1,-1,yes,Class16,W116028,76.123678,2.615452,MW116
sale,セール,贱卖、大减价,名词,,,1,-1,-1,no,Class16,W116029,78.73913,2.634044,MW116
力を入れる,ちからをいれる,着力,词组,,,0,-1,-1,yes,Class16,W116030,81.373174,3.218735,MW116
多分,たぶん,大概、恐怕,副词,,,1,-1,-1,yes,Class16,W116031,84.591909,2.363485,MW116
…向き,…むき,适合…（人或场合）,接尾,,,0,-1,-1,yes,Class16,W116032,86.955394,2.183419,MW116
,やる,（对平辈、晚辈）给、给予,他五,,,0,-1,-1,yes,Class16,W116033,89.138813,2.617234,MW116
,くださる,（「くれる」的敬语）给（我）,他五,,,3,-1,-1,yes,Class16,W116034,91.756047,2.484872,MW116
国語,こくご,国语,名词,,,0,-1,-1,yes,Class16,W116035,94.240919,2.83173,MW116
編む,あむ,编织,他五,,,1,-1,-1,yes,Class16,W116036,97.072649,1.684574,MW116
,くれる,给（我）,他一,,,0,-1,-1,yes,Class16,W116037,98.757223,2.417513,MW116
この前,このまえ,上次、上回,词组,,,3,-1,-1,yes,Class16,W116038,101.174736,2.70015,MW116
album,アルバム,纪念册；集邮册、影集,名词,,,0,-1,-1,no,Class16,W116039,103.874886,2.832863,MW116
唯,ただ,只、仅,副词,,,1,-1,-1,yes,Class16,W116040,106.707749,2.499716,MW116
一度,いちど,一次,名词,,,0,-1,-1,yes,Class16,W116041,109.207465,2.584953,MW116
,なかなか,颇、相当,副词,,,0,-1,-1,yes,Class16,W116042,111.792418,2.416485,MW116
集める,あつめる,收集；召集；集中,他一,,,3,-1,-1,yes,Class16,W116043,114.208903,3.083424,MW116
,あさって,后天,名词,,,2,-1,-1,yes,Class16,W116044,117.292327,2.649149,MW116
晩,ばん,晚上,名词,,,0,-1,-1,yes,Class16,W116045,119.941476,2.166968,MW116
文化館,ぶんかかん,文化馆,名词,,,3,-1,-1,yes,Class16,W116046,122.108444,2.816347,MW116
Christmas Eve,クリスマス・イブ,圣诞夜、平安夜,名词,,,6,-1,-1,yes,Class16,W116047,124.924791,3.383903,MW116
都合,つごう,方便、合适（与否）,名词,,,0,-1,-1,yes,Class16,W116048,128.308694,2.435665,MW116
Santa Claus,サンタ・クロース,圣诞老人,名词,,,5,-1,-1,yes,Class16,W116049,130.744359,3.383047,MW116
楽しみ,たのしみ,乐趣；期望,名词,,,0,3,-1,yes,Class16,W116050,134.127406,2.699601,MW116
お中元,おちゅうげん,中元,名词,,,0,-1,-1,yes,Class16,W116051,136.827007,3.516662,MW116
お歳暮,おせいぼ,年末、年终送礼,名词,,,0,-1,-1,yes,Class16,W116052,140.343669,1.782901,MW116
年,ねん,年,名词,,,1,-1,-1,yes,Class16,W116053,142.12657,1.949892,MW116
二回,にかい,二次,名词,,,2,-1,-1,yes,Class16,W116054,144.076462,1.91795,MW116
season,シーズン,季节；旺季,名词,,,1,-1,-1,no,Class16,W116055,145.994412,2.133407,MW116
直接,ちょくせつ,直接,副词,形容动词,,0,-1,-1,yes,Class16,W116056,148.127819,2.300155,MW116
頼む,たのむ,请求、委托,他五,,,2,-1,-1,yes,Class16,W116057,150.427974,2.183697,MW116
商品券,しょうひんけん,商品券,名词,,,3,-1,-1,yes,Class16,W116058,152.611671,2.481617,MW116
top,トップ,首位；前头；最上部,名词,,,1,-1,-1,no,Class16,W116059,155.093288,2.218496,MW116
実際に,じっさいに,实际、的确,副词,,,0,-1,-1,yes,Class16,W116060,157.311784,2.19787,MW116
長持ち,ながもち,持久、耐用,名词,自サ,,4,3,-1,yes,Class16,W116061,159.509654,2.368967,MW116
食品,しょくひん,食品,名词,,,0,-1,-1,yes,Class16,W116062,161.878621,2.382503,MW116
缶詰め,かんづめ,罐头,名词,,,4,3,-1,yes,Class16,W116063,164.261124,2.46588,MW116
醤油,しょうゆ,酱油,名词,,,0,-1,-1,yes,Class16,W116064,166.727004,2.368262,MW116
油,あぶら,油,名词,,,0,-1,-1,yes,Class16,W116065,169.095266,2.116414,MW116
飲料,いんりょう,饮料,名词,,,3,-1,-1,yes,Class16,W116066,171.21168,2.566687,MW116
石けん,せっけん,肥皂,名词,,,0,-1,-1,yes,Class16,W116067,173.778367,2.401354,MW116
set,セット,一组、一套,名词,,,1,-1,-1,no,Class16,W116068,176.179721,2.315306,MW116
省エネルギー,しょう energie(德),省能源,名词,,,4,-1,-1,yes,Class16,W116069,178.495027,2.683818,MW116
idea,アイディア,主意、想法,名词,,,3,1,-1,no,Class16,W116070,181.178845,2.534443,MW116
元旦,がんたん,元旦,名词,,,0,-1,-1,yes,Class17,W117001,2.582636,2.249117,MW117
新年,しんねん,新年,名词,,,1,-1,-1,yes,Class17,W117002,4.831753,1.984587,MW117
祝う,いわう,庆祝、祝贺,他五,,,2,-1,-1,yes,Class17,W117003,6.81634,1.649461,MW117
公演,こうえん,公演,名词,,,0,-1,-1,yes,Class17,W117004,8.465801,2.084024,MW117
竹内,たけうち,竹内（姓氏）,专有名词,,,2,-1,-1,yes,Class17,W117005,10.549825,2.349608,MW117
用事,ようじ,（必须办的）事情,名词,,,0,-1,-1,yes,Class17,W117006,12.899433,2.136898,MW117
,もう,再、另外,副词,,,0,1,-1,yes,Class17,W117007,15.036331,1.930428,MW117
携帯電話,けいたいでんわ,手机,名词,,,5,-1,-1,yes,Class17,W117008,16.966759,2.784447,MW117
誘う,さそう,邀请：诱惑,他五,,,0,-1,-1,yes,Class17,W117009,19.751206,2.565093,MW117
劇場,げきじょう,剧场,名词,,,0,-1,-1,yes,Class17,W117010,22.316299,2.033719,MW117
……番,ばん,……路：……号,接尾,,,0,-1,-1,yes,Class17,W117011,24.350018,1.950267,MW117
乗り換える,のりかえる,改乘、换乘,他一,,,4,3,-1,yes,Class17,W117012,26.300285,2.484742,MW117
安全,あんぜん,安全,名 形动,,,0,-1,-1,yes,Class17,W117013,28.785027,2.216066,MW117
心配,しんぱい,担心,名词,形容动词,,0,-1,-1,yes,Class17,W117014,31.001093,2.249542,MW117
規則,きそく,规则、规章,名词,,,1,2,-1,yes,Class17,W117015,33.250635,2.217529,MW117
大丈夫,だいじょうぶ,不要紧、没问题,形容动词,副词,,3,-1,-1,yes,Class17,W117016,35.468164,2.249674,MW117
当日,とうじつ,当天,名词,,,0,-1,-1,yes,Class17,W117017,37.717838,2.3172,MW117
,そこで,于是：那么,接词,,,0,-1,-1,yes,Class17,W117018,40.035038,2.117818,MW117
天気予報,てんきよほう,天气预报,名词,,,4,-1,-1,yes,Class17,W117019,42.152856,2.566056,MW117
今朝,けさ,今天早晨,名词,,,1,-1,-1,yes,Class17,W117020,44.718912,1.999742,MW117
出し物,だしもの,演出节目,名词,,,2,3,-1,yes,Class17,W117021,46.718654,2.066643,MW117
合唱,がっしょう,齐唱、合唱、,名词,他サ,,0,-1,-1,yes,Class17,W117022,48.785297,2.401314,MW117
独唱,どくしょう,独唱,名词,他サ,,0,-1,-1,yes,Class17,W117023,51.186611,2.434768,MW117
法ballet,バルエ,芭蕾舞,名词,,,1,-1,-1,no,Class17,W117024,53.621379,2.063476,MW117
民族舞踊,みんぞくぶよう,民族舞蹈,名词,,,5,-1,-1,yes,Class17,W117025,55.684855,2.784709,MW117
芝居,しばい,戏剧,名词,,,5,-1,-1,yes,Class17,W117026,58.469564,2.116288,MW117
京劇,きょうげき,京剧,名词,,,0,-1,-1,yes,Class17,W117027,60.585852,2.483139,MW117
地方劇,ちほうげき,地方戏,名词,,,0,-1,-1,yes,Class17,W117028,63.068991,2.467809,MW117
曲芸,きょくげい,杂技,名词,,,0,2,-1,yes,Class17,W117029,65.5368,2.483329,MW117
漫才,まんざい,（对口）相声,名词,,,3,-1,-1,yes,Class17,W117030,68.020129,2.150227,MW117
法conte,コント,小品,名词,,,1,-1,-1,no,Class17,W117031,70.170356,1.983136,MW117
,もし,如果、万一,副词,,,1,-1,-1,yes,Class17,W117032,72.153492,1.86672,MW117
石川,いしかわ,石川（姓氏）,专有名词,,,0,-1,-1,yes,Class17,W117033,74.020212,2.100555,MW117
,きっと,一定,副词,,,0,-1,-1,yes,Class17,W117034,76.120767,2.133226,MW117
信号,しんごう,信号,名词,,,0,-1,-1,yes,Class17,W117035,78.253993,2.151404,MW117
赤,あか,红色,名词,,,1,-1,-1,yes,Class17,W117036,80.405397,1.88499,MW117
止まる,とまる,停下：堵塞：止住,自五,,,0,-1,-1,yes,Class17,W117037,82.290387,2.083477,MW117
黄色,きいろ,黄色,名词,,,0,-1,-1,yes,Class17,W117038,84.373864,2.299316,MW117
注意,ちゅうい,当心：提醒,名词,自サ,,1,-1,-1,yes,Class17,W117039,86.67318,2.301693,MW117
青,あお,绿（信号）灯：青、蓝,名词,,,1,-1,-1,yes,Class17,W117040,88.974873,2.14659,MW117
進む,すすむ,前进：进步：（钟表）快,自五,,,0,-1,-1,yes,Class17,W117041,91.121463,2.349465,MW117
出発,しゅっぱつ,出发,名词,自サ,,0,-1,-1,yes,Class17,W117042,93.470928,2.268644,MW117
間に合う,まにあう,赶得上、来得及,自五,,,3,-1,-1,yes,Class17,W117043,95.739572,2.316631,MW117
待ち合わせる,まちあわせる,在约定的场所等待（见面）,他一,,,5,0,-1,yes,Class17,W117044,98.056203,2.883631,MW117
,ひどい,厉害的：无情的,形容词,,,2,-1,-1,yes,Class17,W117045,100.939834,2.201287,MW117
止める,やめる,作罢、停止：辞（职）,他一,,,0,-1,-1,yes,Class17,W117046,103.141121,2.764523,MW117
今晩,こんばん,今晚,名词,,,1,-1,-1,yes,Class17,W117047,105.905644,2.250243,MW117
休み,やすみ,休息：休假,名词,,,3,-1,-1,yes,Class17,W117048,108.155887,3.032337,MW117
多く,おおく,许多：多半、大都,名 副,,,1,-1,-1,yes,Class17,W117049,111.188224,2.81785,MW117
故郷　故里,ふるさと,故乡,名词,,,2,-1,-1,yes,Class17,W117050,114.006074,2.18336,MW117
年末,ねんまつ,年末、年底,名词,,,0,-1,-1,yes,Class17,W117051,116.189434,3.551062,MW117
最後,さいご,最后,名词,,,1,-1,-1,yes,Class17,W117052,119.740496,3.049731,MW117
大みそか,おおみそか,大年三十,名词,,,3,-1,-1,yes,Class17,W117053,122.790227,3.138594,MW117
年越しそば,としこしそば,除夕吃的荞麦面条,名词,,,5,-1,-1,yes,Class17,W117054,125.928821,3.39752,MW117
長生き,ながいき,长命、长寿,名词,自サ,,4,3,-1,yes,Class17,W117055,129.326341,2.947078,MW117
除夜,じょや,除夕,名词,,,1,-1,-1,yes,Class17,W117056,132.273419,2.971379,MW117
鐘,かね,（吊）钟：钟声,名词,,,0,-1,-1,yes,Class17,W117057,135.244798,2.462999,MW117
音,ね,（钟）声：音色,名词,,,0,-1,-1,yes,Class17,W117058,137.707797,2.851237,MW117
耳を傾ける,みみをかたむける,倾听,词组,,,0,-1,-1,yes,Class17,W117059,140.559034,3.69926,MW117
過ぎる,すぎる,（时间）流逝：经过：度过,自一,,,2,-1,-1,yes,Class17,W117060,144.258294,2.850195,MW117
紅白,こうはく,红白,名词,,,1,-1,-1,yes,Class17,W117061,147.108489,3.035047,MW117
歌合戦,うたがっせん,对歌比赛,名词,,,3,-1,-1,yes,Class17,W117062,150.143536,3.334333,MW117
一眠り,ひとねむり,打个盹、睡一会儿,名词,自サ,,2,-1,-1,yes,Class17,W117063,153.477869,3.049714,MW117
元日,がんじつ,元月一日,名词,,,0,-1,-1,yes,Class17,W117064,156.527583,3.081337,MW117
郵便屋,ゆうびんや,邮递员,名词,,,0,-1,-1,yes,Class17,W117065,159.60892,2.985278,MW117
年賀状,ねんがじょう,贺年片,名词,,,3,0,-1,yes,Class17,W117066,162.594198,3.081747,MW117
配達,はいたつ,投递、递送,名词,他サ,,0,-1,-1,yes,Class17,W117067,165.675945,2.949501,MW117
明けましておめでとうございます,あけましておめでとうございます,恭贺新禧、新年好,寒暄语,,,0,-1,-1,yes,Class17,W117068,168.625446,4.401044,MW117
おせち料理,おせちりょうり,过年吃的菜肴,名词,,,4,-1,-1,yes,Class17,W117069,173.02649,3.167815,MW117
初詣で,はつもうで,（新年）首次参拜（神社）,名词,,,3,-1,-1,yes,Class17,W117070,176.194305,3.215899,MW117
詣でる,もうでる,参拜,自一,,,3,-1,-1,yes,Class17,W117071,179.410204,2.217508,MW117
向こう,むこう,从今以后、今后,名词,,,0,2,-1,yes,Class17,W117072,181.627712,2.816802,MW117
健康,けんこう,健康,名词,形容动词,,0,-1,-1,yes,Class17,W117073,184.444514,3.238477,MW117
幸福,こうふく,幸福,名词,形容动词,,0,-1,-1,yes,Class17,W117074,187.682991,2.828562,MW117
来週,らいしゅう,下周、下星期,名词,,,0,-1,-1,yes,Class18,W118001,2.101048,3.798653,MW118
大学祭,だいがくさい,校园艺术节,名词,,,3,-1,-1,yes,Class18,W118002,5.899701,1.652133,MW118
牛どん,ぎゅうどん,牛肉盖浇饭,名词,,,0,-1,-1,yes,Class18,W118003,7.551834,2.148669,MW118
模擬店,もぎてん,（游园会或校园活动的）临时食品摊,名词,,,2,-1,-1,yes,Class18,W118004,9.700503,2.117219,MW118
安部,あべ,安部（姓氏）,专有名词,,,0,-1,-1,yes,Class18,W118005,11.817722,2.035397,MW118
詳しい,くわしい,详细的,形容词,,,3,-1,-1,yes,Class18,W118006,13.853119,1.849042,MW118
励ます,はげます,激励、鼓励,他五,,,3,-1,-1,yes,Class18,W118007,15.702161,2.333082,MW118
実は,じつは,老实说、说实在的,副词,,,2,-1,-1,yes,Class18,W118008,18.035243,1.916061,MW118
願い,ねがい,愿望、请求、心愿,名词,,,2,-1,-1,yes,Class18,W118009,19.951304,2.716835,MW118
宜しい,よろしい,（「よい」的郑重说法）好、行,型,,,0,-1,-1,yes,Class18,W118010,22.668139,2.351813,MW118
内,うち,自己所束的组织、团体、伙伴,名词,,,0,-1,-1,yes,Class18,W118011,25.019952,2.181797,MW118
相談,そうだん,商量,名词,サ变,,0,-1,-1,yes,Class18,W118012,27.201749,2.568581,MW118
作り始める,つくりはじめる,开始做,他一,,,0,-1,-1,yes,Class18,W118013,29.77033,2.915351,MW118
玉葱,たまねぎ,洋葱,名词,,,3,0,-1,yes,Class18,W118014,32.685681,2.282778,MW118
切る,きる,切、斩、剪,他五,,,1,-1,-1,yes,Class18,W118015,34.968459,2.218504,MW118
縦,たて,竖、纵,名词,,,1,-1,-1,yes,Class18,W118016,37.186963,1.816538,MW118
半分,はんぶん,一半,名词,,,3,-1,-1,yes,Class18,W118017,39.003501,2.067335,MW118
薄い,うすい,稀的、薄的,形容词,,,0,2,-1,yes,Class18,W118018,41.070836,2.314507,MW118
大きさ,おおきさ,大小,名词,,,0,-1,-1,yes,Class18,W118019,43.385343,2.350146,MW118
適当,てきとう,适当的、合适的,自サ,,,0,-1,-1,yes,Class18,W118020,45.735489,2.234258,MW118
もも肉,ももにく,腿肉,名词,,,2,0,-1,yes,Class18,W118021,47.969747,2.185789,MW118
鍋,なべ,锅,名词,,,1,-1,-1,yes,Class18,W118022,50.155536,2.148133,MW118
熱する,ねっする,弄热、加热,他サ,,,0,3,-1,yes,Class18,W118023,52.303669,2.165213,MW118
炒める,いためる,炒、煮,他一,,,3,-1,-1,yes,Class18,W118024,54.468882,2.252148,MW118
grean peas,グリーンピース,青豌豆,名词,,,5,-1,-1,no,Class18,W118025,56.72103,2.749548,MW118
塩,しお,盐,名词,,,2,-1,-1,yes,Class18,W118026,59.470578,2.465794,MW118
,だし,（当佐料用的）汤汁,名词,,,2,-1,-1,yes,Class18,W118027,61.936372,1.685552,MW118
調味料,ちょうみりょう,调味品,名词,,,3,-1,-1,yes,Class18,W118028,63.621924,1.832629,MW118
砂糖,さとう,砂糖,名词,,,2,-1,-1,yes,Class18,W118029,65.454553,2.267868,MW118
,みりん,料酒,名词,,,0,-1,-1,yes,Class18,W118030,67.722421,1.881546,MW118
火,ひ,火,名词,,,1,-1,-1,yes,Class18,W118031,69.603967,1.718152,MW118
止める,とめる,关闭、止住、停下,他一,,,0,-1,-1,yes,Class18,W118032,71.322119,2.149987,MW118
出来上がる,できあがる,做完、做好,自五,,,0,-1,-1,yes,Class18,W118033,73.472106,2.482279,MW118
載せる,のせる,摆在…上面、登载,他一,,,0,-1,-1,yes,Class18,W118034,75.954385,2.952106,MW118
分,ぶん,份儿,名词,,,1,-1,-1,yes,Class18,W118035,78.906491,2.181589,MW118
,それほど,那么,副词,,,0,-1,-1,yes,Class18,W118036,81.08808,2.135438,MW118
point,ポイント,要点、分数,名词,,,0,-1,-1,no,Class18,W118037,83.223518,2.266365,MW118
固い,かたい,硬、坚固、坚定、顽固,形容词,,,0,2,-1,yes,Class18,W118038,85.489883,2.700247,MW118
,ええと,（用于说话间的短暂停顿或思考时）啊、嗯,叹词,,,0,-1,-1,yes,Class18,W118039,88.19013,2.249033,MW118
野菜,やさい,蔬菜,名词,,,0,-1,-1,yes,Class18,W118040,90.439163,2.282849,MW118
間違い,まちがい,错误、差错,名词,,,3,-1,-1,yes,Class18,W118041,92.722012,2.400514,MW118
口に合う,くちにあう,合口味,词组,,,3,-1,-1,yes,Class18,W118042,95.122526,2.252884,MW118
,たまに,偶尔,副词,,,0,-1,-1,yes,Class18,W118043,97.37541,3.264673,MW118
集まる,あつまる,聚、集、汇集,自五,,,3,-1,-1,yes,Class18,W118044,100.640083,2.450242,MW118
開く,ひらく,召开,他自五,,,2,-1,-1,yes,Class18,W118045,103.090325,1.949644,MW118
cupcake,カップケーキ,杯状点心,名词,,,4,-1,-1,no,Class18,W118046,105.039969,2.185205,MW118
sandwich,サンドイッチ,三明治,名词,,,4,-1,-1,no,Class18,W118047,107.225174,2.548299,MW118
飲み物,のみもの,饮料,名词,,,2,3,-1,yes,Class18,W118048,109.773473,2.317588,MW118
今度,こんど,这次、最近、下一次,名词,,,1,-1,-1,yes,Class18,W118049,112.091061,2.515739,MW118
出会う,であう,邂逅,自五,,,2,-1,-1,yes,Class18,W118050,114.6068,2.250604,MW118
気分,きぶん,心情、情绪、气氛,名词,,,1,-1,-1,yes,Class18,W118051,116.857404,2.317411,MW118
仲よくなる,なかよくなる,关系变地融洽起来,词组,,,1,-1,-1,yes,Class18,W118052,119.174815,3.018443,MW118
招く,まねく,邀请,他五,,,2,-1,-1,yes,Class18,W118053,122.193258,2.281617,MW118
機会,きかい,机会,名词,,,2,-1,-1,yes,Class18,W118054,124.474875,2.432743,MW118
増える,ふえる,增加,自一,,,2,-1,-1,yes,Class18,W118055,126.907618,2.217057,MW118
,きっかけ,契机、机会,名词,,,0,-1,-1,yes,Class18,W118056,129.124675,2.483668,MW118
理解し合う,りかいしあう,互相理解,他五,,,1,-1,-1,yes,Class18,W118057,131.608343,2.935022,MW118
近ごろ,ちかごろ,近来、这些日子,名词,,,2,-1,-1,yes,Class18,W118058,134.543365,2.598446,MW118
別れ,わかれ,离别,名词,,,3,-1,-1,yes,Class18,W118059,137.141811,2.334234,MW118
参加,さんか,参加,名词,自サ,,1,0,-1,yes,Class18,W118060,139.476045,2.53432,MW118
interview,インタビュー,会见：记者采访,名词,自サ,,1,-1,-1,no,Class19,W119001,3.116023,1.999901,MW119
America,アメリカ,美国,专有名词,,,0,-1,-1,no,Class19,W119002,5.115924,2.400498,MW119
葡 Inglez,イギリス,英国,专有名词,,,0,-1,-1,no,Class19,W119003,7.516422,2.299523,MW119
德 Deutschland,ドイツ,德国,专有名词,,,1,-1,-1,no,Class19,W119004,9.815945,2.017825,MW119
Canada,カナダ,加拿大,专有名词,,,1,-1,-1,no,Class19,W119005,11.83377,2.467696,MW119
十数か国,じゅうすうかこく,十几个国家,词组,,,0,-1,-1,yes,Class19,W119006,14.301466,2.916538,MW119
……名,めい,……名,接尾,,,0,-1,-1,yes,Class19,W119007,17.218004,2.099914,MW119
記者,きしゃ,记者,名词,,,2,1,-1,yes,Class19,W119008,19.317918,2.281689,MW119
環境,かんきょう,环境,名词,,,0,-1,-1,yes,Class19,W119009,21.599607,2.301841,MW119
騒音,そうおん,噪音,名词,,,0,-1,-1,yes,Class19,W119010,23.901448,2.349473,MW119
公害,こうがい,公害,名词,,,0,-1,-1,yes,Class19,W119011,26.250921,2.183148,MW119
彼ら,かれら,他们,代词,,,1,-1,-1,yes,Class19,W119012,28.434069,2.250762,MW119
病気,びょうき,病、疾病,名词,,,0,-1,-1,yes,Class19,W119013,30.684831,2.25101,MW119
,そういう,那样的,连体词,,,0,-1,-1,yes,Class19,W119014,32.935841,2.367986,MW119
医務室,いむしつ,医务室,名词,,,2,-1,-1,yes,Class19,W119015,35.303827,2.364096,MW119
手当て,てあて,治疗；津贴,名词,他サ,,1,-1,-1,yes,Class19,W119016,37.667923,2.586297,MW119
普段,ふだん,平常、平时,名词,,,1,-1,-1,yes,Class19,W119017,40.25422,2.215262,MW119
違い,ちがい,不同,名词,,,0,-1,-1,yes,Class19,W119018,42.469482,2.232595,MW119
申す,もうす,「言う」的自谦语,他五,,,0,-1,-1,yes,Class19,W119019,44.702077,2.033449,MW119
名刺,めいし,名片,名词,,,0,-1,-1,yes,Class19,W119020,46.735526,2.351148,MW119
山田,やまだ,山田（姓氏）,专有名词,,,0,-1,-1,yes,Class19,W119021,49.086674,2.367601,MW119
Nancy,ナンシー,南希（人名）,专有名词,,,1,-1,-1,no,Class19,W119022,51.454275,2.232831,MW119
全然,ぜんぜん,丝毫（不）、完全,副词,,,0,-1,-1,yes,Class19,W119023,53.687106,2.30008,MW119
john,ジョン,约翰（人名）,专有名词,,,1,-1,-1,no,Class19,W119024,55.987186,2.532159,MW119
法 Pierre,ピエール,皮埃尔（人名）,专有名词,,,0,-1,-1,no,Class19,W119025,58.519345,2.068123,MW119
周り,まわり,周围：附近,名词,,,0,-1,-1,yes,Class19,W119026,60.587468,1.983206,MW119
,うるさい,吵闹得慌：恼人,形容词,,,3,-1,-1,yes,Class19,W119027,62.570674,2.432774,MW119
White,ホワイト,怀特（姓氏）,专有名词,,,2,-1,-1,no,Class19,W119028,65.003448,2.63358,MW119
非常,ひじょう,非常,形容动词,,,0,-1,-1,yes,Class19,W119029,67.637028,2.501284,MW119
満足,きんぞく,满意、满足,名词,形容动词,自サ,1,-1,-1,yes,Class19,W119030,70.138312,2.116568,MW119
法 Marie,マリー,玛丽（人名）,专有名词,,,1,-1,-1,no,Class19,W119031,72.25488,2.498123,MW119
,このごろ,近来、这些天来,名词,,,0,-1,-1,yes,Class19,W119032,74.753003,2.535116,MW119
,すっかり,完全、全部,副词,,,3,-1,-1,yes,Class19,W119033,77.288119,2.53496,MW119
慣れる,なれる,习惯,自一,,,2,-1,-1,yes,Class19,W119034,79.823079,2.050939,MW119
徹夜,てつや,彻夜、通宵,名•自サ,,,0,-1,-1,yes,Class19,W119035,81.874018,2.263431,MW119
遅く,おそく,迟、晚,名词,,,3,-1,-1,yes,Class19,W119036,84.137449,2.468517,MW119
全部,ぜんぶ,全部,名•副,,,1,-1,-1,yes,Class19,W119037,86.605966,2.800193,MW119
講義,こうぎ,讲课,名•他サ,,,3,1,-1,yes,Class19,W119038,89.406159,2.415825,MW119
話す,はなす,说、讲,他五,,,2,-1,-1,yes,Class19,W119039,91.821984,2.46627,MW119
借りる,かりる,借,他一,,,0,-1,-1,yes,Class19,W119040,94.288254,2.43791,MW119
,なぜ,为什么,副词,,,1,-1,-1,yes,Class19,W119041,96.726164,2.398038,MW119
実生活,じっしかつ,实际生活,名词,,,3,-1,-1,yes,Class19,W119042,99.124202,2.698781,MW119
役立つ,やくだつ,有用、有益,自五,,,3,-1,-1,yes,Class19,W119043,101.822983,2.465115,MW119
,もっと,更、更加、再稍微,副词,,,1,-1,-1,yes,Class19,W119044,104.288098,2.436484,MW119
協力,きょうりよく,配合、合作,名•自サ,,,0,-1,-1,yes,Class19,W119045,106.724582,2.747557,MW119
印,しるし,符号：记号：象征,名词,,,0,-1,-1,yes,Class19,W119046,109.472139,2.268791,MW119
当嵌る,あてはまる,适合：完全合适,自五,,,4,-1,-1,yes,Class19,W119047,111.74093,2.865301,MW119
,やや,稍微、稍稍,副词,,,1,-1,-1,yes,Class19,W119048,114.606231,2.051062,MW119
homestay,ホームステイ,寄宿在国外普通居民家留学,名词,,,5,-1,-1,no,Class19,W119049,116.657293,3.249788,MW119
専用,せんよう,专用,名•他サ,,,0,-1,-1,yes,Class19,W119050,119.907081,2.783677,MW119
触れる,ふれる,涉及：触、碰,自一,,,0,-1,-1,yes,Class19,W119051,122.690758,2.76751,MW119
本当,ほんとう,真实的、本来的,名词,,,0,-1,-1,yes,Class19,W119052,125.458268,2.648918,MW119
意外,いがい,意外、想不到,形容动词,,,0,1,-1,yes,Class19,W119053,128.107186,2.636316,MW119
姿,すがた,面貌、身影：姿态,名词,,,1,-1,-1,yes,Class19,W119054,130.743502,2.497313,MW119
滞在,たいさい,逗留,名•自サ,,,0,-1,-1,yes,Class19,W119055,133.240815,2.950186,MW119
受け入れる,うけいれる,接受：收,他一,,,0,4,-1,yes,Class19,W119056,136.191001,2.851287,MW119
泊まる,とまる,停泊：投宿,自五,,,0,-1,-1,yes,Class19,W119057,139.042288,2.582593,MW119
暮らす,くらす,生活、度日,自他五,,,0,-1,-1,yes,Class19,W119058,141.624881,2.382675,MW119
お客さん,おきやくさん,客人、顾客,名词,,,0,-1,-1,yes,Class19,W119059,144.007556,3.335265,MW119
一員,いちいん,一员,名词,,,2,0,-1,yes,Class19,W119060,147.342821,2.401777,MW119
過ごす,すごす,度、过：生活,他五,,,2,-1,-1,yes,Class19,W119061,149.744598,2.981009,MW119
同時に,どうじに,同时、一下子,副词,,,0,-1,-1,yes,Class19,W119062,152.725607,2.901472,MW119
必要,ひつよう,需要、必要,名•形动,,,0,-1,-1,yes,Class19,W119063,155.627079,2.799263,MW119
確かめる,たしかめる,弄清、查明,他一,,,4,-1,-1,yes,Class19,W119064,158.426342,3.199903,MW119
独特,どくとく,独特的,形容动词,,,0,-1,-1,yes,Class19,W119065,161.626245,3.183991,MW119
自身,じしん,自身、自己,名词,,,1,-1,-1,yes,Class19,W119066,164.810236,2.366284,MW119
気付く,きづく,发觉、注意到,自五,,,2,-1,-1,yes,Class19,W119067,167.17652,2.783881,MW119
不思議,ふしぎ,奇怪的、不可思议的,名•形动,,,0,-1,-1,yes,Class19,W119068,169.960401,3.183863,MW119
春節,しゅんせつ,春节,名词,,,0,-1,-1,yes,Class20,W120001,2.784166,1.750335,MW120
高橋,たかはし,高桥（姓氏）,专有名词,,,2,-1,-1,yes,Class20,W120002,4.534501,1.500861,MW120
中 jiaozi,ギョーザ,饺子,名词,,,0,-1,-1,no,Class20,W120003,6.035362,2.365292,MW120
小麦粉,こむぎこ,小麦粉、面粉,名词,,,0,-1,-1,yes,Class20,W120004,8.400654,1.868163,MW120
